master_id,main_release,artist_names,artist_ids,title,year,genres,styles
523936,4302199,['Aerosmith'],[48424],3x5 Permanent Vacation,1987,['Rock'],['Hard Rock']
2631596,23276561,['Primitive Man (2)'],[2854717],Insurmountable,2022,['Rock'],"['Doom Metal', 'Noise', 'Sludge Metal']"
1545363,5377742,"['Ludwig van Beethoven', 'Tátrai Quartet']","[95544, 1732683]","String Quartet No. 10 In E Flat Major, Op. 74 - ""Harp""",1961,['Classical'],"['Classical', 'Romantic']"
1357247,6626016,['Ball (8)'],[4238025],Ballgame / Leaving (For A New Land),1977,['Rock'],"['Rock & Roll', 'Hard Rock']"
1164464,1259985,['Various'],[194],Word Of Mouth (The Best Way To Discover Great New Music) (March 2005),2005,"['Electronic', 'Rock', 'Folk, World, & Country']","['Alternative Rock', 'Folk Rock', 'Indie Rock', 'Country Rock', 'Country', 'Abstract', 'Ambient', 'Acoustic']"
529652,2471033,['Wednesday 13'],[304163],Bloodwork,2008,['Rock'],['Punk']
463754,2428273,['Various'],[194],Ninja Tune XX Presents: A Ninja Tune Label Sampler,2010,"['Electronic', 'Hip Hop', 'Rock', 'Reggae']","['Alternative Rock', 'House', 'Grime', 'Ambient', 'Dancehall', 'Experimental']"
3099336,157072,['Elegant Machinery'],[84426],Words Of Wisdom,1998,['Electronic'],['Synth-pop']
1676535,9755289,['Alpentrio Tirol'],[552077],Liebe Ist...,1994,"['Folk, World, & Country']",[]
2162173,6918901,['Владимир Высоцкий'],[658660],Архивные Записи,1984,"['Folk, World, & Country']",[]
288590,2555313,['Alphaville'],[59776],Catching Rays On Giant,2010,"['Electronic', 'Pop']","['Electro', 'Synth-pop']"
8599,1629975,['Torche'],[912768],Torche,2005,['Rock'],"['Stoner Rock', 'Power Pop', 'Psychedelic Rock', 'Experimental']"
434990,2384129,['Bette Midler'],[63507],My One True Friend,1998,"['Pop', 'Stage & Screen']",['Soundtrack']
496808,3206170,['La Nouvelle Frontière'],[2376152],La Nouvelle Frontiere,1970,"['Pop', 'Folk, World, & Country']","['Chanson', 'Psychedelic Rock', 'Folk Rock']"
1057069,9037386,"['Bobby Wayne (3)', ""St. Bernadette's Choir""]","[1777288, 6165776]",Mother At Your Feet Is Kneeling / Immaculate Mother,1950,"['Pop', 'Classical', 'Folk, World, & Country']",['Religious']
1163102,9454171,['Bjørn Eidsvåg'],[333417],Skyfri himmel,2004,"['Jazz', 'Rock', 'Pop', 'Folk, World, & Country']","['Soft Rock', 'Smooth Jazz']"
2225464,19593733,['Karina ESP'],[378917],Summer,1998,['Electronic'],"['Abstract', 'Experimental', 'Ambient']"
1600018,5258480,['Manuel Diaz Cano'],[3625728],Recital Di Musica Spagnola,1963,"['Latin', 'Folk, World, & Country']","['Folk', 'Instrumental']"
1046953,8941748,"['Malcolm Arnold', 'Royal Philharmonic Orchestra', 'Vernon Handley', 'John Lill']","[410038, 341104, 850385, 847209]",Symphony No. 6 / Fantasy / Sweeney Todd Suite / Tam O’Shanter Overture,1993,['Classical'],"['Modern', 'Contemporary']"
1252135,10712287,['Lennie LaCour'],[737454],Mona Lisa,1977,['Funk / Soul'],['Disco']
1759659,15511662,['秘密行动'],[4656240],Demos,2014,"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Coldwave', 'Post-Punk', 'Alternative Rock']"
1996876,17586208,['The Eddysons'],[2868407],A Face,1968,"['Rock', 'Pop']",[]
996296,2145015,['The Staple Singers'],[98590],Pray On / Too Close,1960,['Funk / Soul'],['Gospel']
710148,5458343,['The Lords (10)'],[3978955],Since I Fell For You / Only A Man,1971,['Funk / Soul'],['Soul']
1511534,4022980,['South Sea Islanders'],[3006517],Sailing Along To Hawaii / Dreams That Remind Me Of You,1928,"['Folk, World, & Country']",['Hawaiian']
1727139,15204228,['Pain Jerk'],[75590],Ultra,2020,['Electronic'],['Noise']
1769479,13783075,['Néstor Mesta Cháyres'],[10498159],Nestor Chayres Canta Sus Canciones Favoritas,0,"['Latin', 'Folk, World, & Country']",[]
26439,831214,"['Keith Jarrett', 'Jan Garbarek']","[145273, 209085]",Luminessence,1975,['Jazz'],"['Modern Classical', 'Free Improvisation']"
285992,1669428,['Tamaryn'],[1379482],"Led Astray, Washed Ashore",2008,['Rock'],"['Goth Rock', 'Ethereal']"
1086901,5691470,['Cloe Martin'],[757551],What Do You See In Her / Winter Is Much Too Long,1975,['Funk / Soul'],[]
20562,462780,['Borbetomagus'],[63768],Barbed Wire Maggots,1983,"['Electronic', 'Jazz']","['Free Jazz', 'Experimental']"
2340619,4546019,['Bix Beiderbecke'],[282067],"Bixology ""Davenport Blues""",1973,['Jazz'],['Dixieland']
2904766,24968776,['Jenn Taiga'],[7924151],Siege,2022,['Electronic'],"['Berlin-School', 'Dungeon Synth']"
1001180,8118618,['Tensnake'],[442816],Keep On Talking The Remixes,2016,['Electronic'],['House']
76190,753288,['Tone Loc'],[96826],All Through The Night,1991,['Hip Hop'],[]
468943,292108,['Indicas Rhythm'],[159442],Sativas Trip  / What I Know,1996,['Electronic'],"['Drum n Bass', 'Jungle']"
1786468,9879420,['Hypoetical'],[1105247],Swing Shift,2015,['Electronic'],"['Downtempo', 'Trip Hop', 'Lo-Fi']"
2141635,5006400,['Dusty Springfield'],[31260],Once Upon A Time (1964-1969),2009,['Pop'],['Vocal']
940690,7494231,['Air Waves'],[1099702],Parting Glances,2015,['Rock'],['Indie Rock']
1385508,12192527,['Les Hite And His Orchestra'],[374155],T-Bone Blues / That's The Lick,1941,"['Jazz', 'Blues']",['Big Band']
501020,1301060,['Gnaw Their Tongues'],[992891],Devotion,2008,['Rock'],"['Black Metal', 'Noise', 'Experimental']"
1857759,5118770,"[""Julia Nui's Kamaainas"", ""John Kameaaloha Almeida's Hawaiians"", ""John Kameaaloha Almeida's Hawaiians""]","[1612436, 3560840, 3560840]", A Song Of Old Hawaii / Ku'u Ipo Pua Rose,0,"['Folk, World, & Country']","['Pacific', 'Hawaiian']"
1473389,3127889,['Margaret Carlson'],[2430612],Once In A Blue Moon,2000,['Jazz'],[]
309730,2706758,['David Lanz'],[168681],Return To The Heart,1991,['Jazz'],"['Smooth Jazz', 'Contemporary Jazz']"
914787,15858641,['Tommy Page'],[198444],You Make Christmas Feel Like Heaven,1990,['Pop'],"['Vocal', 'Holiday']"
265905,3330492,['Ringo Starr'],[259352],Wrack My Brain,1981,"['Rock', 'Pop']",['Pop Rock']
1371435,6208053,"['Shadow (40)', 'Racy']","[1685460, 4002127]",The Fix,2012,['Electronic'],"['Happy Hardcore', 'Hardcore']"
1396297,8185831,"['Angel Viloria Y Su Conjunto Típico Cibaeño', 'Dioris Valladares']","[1624756, 386317]",Merengues Volume 1 - Folk Music Of The Dominican Republic,0,"['Latin', 'Folk, World, & Country']",['Merengue']
594960,4882109,['The Dogma'],[630563],A Good Day To Die,2007,['Rock'],"['Power Metal', 'Symphonic Metal']"
143968,144759,['Angie Gold'],[102318],Eat You Up,1985,['Electronic'],['Disco']
1222278,10676795,['Lazz_R'],[5927777],When Things Go Wrong,2015,['Electronic'],"['Electro House', 'House']"
620023,5003365,"['Avril Lavigne', 'Chad Kroeger']","[125992, 270222]",Let Me Go,2013,['Pop'],[]
430879,3563894,['Paul Horn'],[120312],Jazz Compositions,1984,['Jazz'],[]
1447849,8516626,"['Christopher L. Gray', 'The Sing In The Spirit Music & Arts Seminar Mass Choir']","[350140, 5607634]",He'll Never Leave You Alone,1989,['Funk / Soul'],['Gospel']
1487450,13090755,['FlowTecs'],[4334976],Verse Murder...Premier Flows,2015,['Hip Hop'],[]
3507648,5108005,['From.UZ'],[1951575],Overlook,2008,['Rock'],['Prog Rock']
3015602,24497729,"['Black Knife', 'Bastard Cröss']","[2671585, 10204420]",Black Knife / Bastard Cröss,2022,['Rock'],"['Black Metal', 'Thrash']"
255549,1142223,['Bandera (2)'],[721565],Without You,1999,['Electronic'],['House']
1311771,6036318,['Addison Groove'],[1755506],Turn Up The Silence EP,2014,['Electronic'],"['Juke', 'UK Garage', 'Footwork']"
476011,397532,['Hellfish'],[18471],Ultraviolence / Pill Lesson,2005,['Electronic'],['Hardcore']
3414235,29051194,['Various'],[194],"Manele Best 49 - Nu Te Las, Nu Te Las",2005,['Pop'],"['Romani', 'Europop', 'Ballad']"
119678,1418987,['Sammy Hagar'],[245017],Three Lock Box,1982,['Rock'],['Hard Rock']
1738187,15165571,['Leroy Duncann'],[7237022],Instrumentals,2020,['Funk / Soul'],"['Psychedelic', 'Funk', 'Instrumental']"
2208949,19431301,['Spirito Di Lupo'],[8762632],4 Canzoni,2021,['Rock'],[]
469459,3166834,['Crime Wave (4)'],[2611477],Modern Lobotomies,2011,['Rock'],['Punk']
1114602,9610130,['Gene Stridel'],[656759],Tomorrow Is Another Day/The Zebra,0,['Funk / Soul'],[]
427500,2842825,"['Jack Bruce', 'Robin Trower']","[106909, 234181]",Seven Moons,2008,['Rock'],['Blues Rock']
635329,42183,['Andrew McLauchlan'],[1525],Love Story (Remixes) (Chapter One),2002,['Electronic'],"['House', 'Techno', 'Latin']"
1540130,3530547,"['Bruno Brookes', 'Liz Kershaw']","[1631040, 1471855]",Let's Dance,1990,['Pop'],['Vocal']
2125069,4810426,['Shadows In The Crypt'],[2877919],Beyond The Grave,2011,['Rock'],['Black Metal']
350663,982727,['Ricky Bolognesi'],[820474],Your Love,1992,['Electronic'],"['House', 'Techno']"
32784,8516,['Saint Etienne'],[2807],Sylvie,1998,"['Electronic', 'Pop']","['Lounge', 'Pop Rock', 'Abstract', 'Downtempo', 'Synth-pop']"
3432743,30166667,['Ryan Adams'],[83087],Sword & Stone,2024,['Rock'],['Alternative Rock']
1206667,7318646,['Fra Lippo Lippi'],[148395],The Distance Between Us,0,"['Electronic', 'Pop']",['New Wave']
21521,398331,['Veruca Salt'],[28974],Eight Arms To Hold You,1997,['Rock'],['Alternative Rock']
875675,7320680,['Velcra'],[264103],Classics,2012,"['Electronic', 'Rock']","['Industrial', 'Heavy Metal']"
562561,4620126,['Wolfgang Amadeus Mozart'],[95546],Melodische Meisterwerke,1993,['Classical'],['Classical']
1448807,1497105,['Colorama'],[1249539],Sound,2008,"['Pop', 'Folk, World, & Country']",[]
88416,432532,"['The Project (8)', 'Linda Rice']","[298648, 2960]",Get It Right,1992,['Electronic'],['House']
3376105,28922617,['The Kokomo Kings'],[3586729],Gone Fishing With The Kokomo Kings,2023,"['Rock', 'Blues']","['Rock & Roll', 'Rhythm & Blues']"
2775845,21907492,"['Alfredo Campoli', 'Camille Saint-Saëns']","[1632853, 456926]",Introduction And Rondo Capriccioso Op.28,0,['Classical'],['Romantic']
1856982,15951386,"['Maitre Gims', 'Maluma']","[2365701, 3913668]",Hola Senorita,0,['Pop'],[]
943979,2986000,['Willie West'],[211790],Greatest Love / Hello Mama,1966,['Funk / Soul'],"['Soul', 'Funk']"
558953,4571187,['Truth (18)'],[1350224],Devil's Hands,2013,['Electronic'],['Dubstep']
1450385,5176791,"['Bushman (3)', 'Capleton']","[215530, 54518]",We Mean It,2012,['Reggae'],[]
1584964,960557,['Lau (2)'],[440963],Magic,2004,['Electronic'],"['House', 'Disco']"
1753002,6068200,"['Anton Bruckner', 'Emil Tchakarov', 'Leningrad Philharmonic Orchestra']","[479037, 2486544, 343871]",Симфония No.4 Ми-Бемоль Мажор (Романтическа),1978,['Classical'],['Romantic']
793664,2221146,"['Manuel De Falla', 'Esteban Sánchez']","[229547, 1582752]",Manuel De Falla - Su Música Para Piano,1976,['Classical'],['Modern']
298985,28597618,['Laissez Faire'],[114857],Round & Round,1993,['Electronic'],"['Freestyle', 'House']"
1207441,10548757,['Tape002'],[5562963],Late Night Dub (Single + Remixes),2017,['Electronic'],['Dub Techno']
1044906,8922012,['Madoka'],[34945],While the Lights Are Out,2015,['Electronic'],['Progressive House']
2760149,19063666,['Oi!Sturm Asozial'],[6460962],Trinkerhymnen & Bordsteinromantik,2021,['Rock'],"['Punk', 'Oi']"
439357,2060041,['The Spotnicks'],[309137],The Rocket Man,1962,['Rock'],"['Rockabilly', 'Instrumental']"
443425,3655092,['Mad Dog (16)'],[1503092],Mad Dog,1997,['Rock'],[]
2035771,17545246,['Diagonal (9)'],[7404944],Tomorrow,2018,['Rock'],"['Shoegaze', 'Psychedelic Rock']"
3001316,6052174,['Ugly Janitors Of America'],[139433],The Deserts Of Utah,1984,"['Electronic', 'Rock', 'Non-Music']","['Experimental', 'Abstract', 'Ambient']"
355298,1706536,['Michael Martin Murphey'],[384491],Michael Martin Murphey,1982,"['Folk, World, & Country']",[]
761788,460933,['B.J. Thomas'],[182608],Everybody Loves A Rain Song,1978,['Rock'],['Soft Rock']
2507737,7271767,['Unknown Artist'],[355],Story Of Atari Star Raiders,1982,"['Non-Music', ""Children's"", 'Stage & Screen']","['Video Game Music', 'Story', 'Audiobook']"
2110876,15647171,['Italo Disco'],[1528495],Angel Of The Night,2020,['Electronic'],"['Italo-Disco', 'Euro-Disco', 'Synth-pop']"
631095,3490801,"['Dizzy Gillespie', 'Roy Eldridge']","[64694, 258459]",Jazz Maturity... Where It's Coming From,1978,['Jazz'],[]
485226,3980545,['Social Combat'],[547933],Mail From Hell,2005,['Rock'],"['Oi', 'Punk']"
1818037,1161553,['Ashbury Stabbins Duo'],[985809],Fire Without Bricks,1977,['Jazz'],['Free Improvisation']
1794855,4779205,['Robin Trower'],[234181],At The BBC 1973-1975,2011,['Rock'],['Blues Rock']
1525992,27980973,['Royal Philharmonic Orchestra'],[341104],Cele Mai Frumoase 14 Melodii Din Repertoriul Lui Richard Clayderman,2004,"['Jazz', 'Pop', 'Classical']","['Easy Listening', 'Light Music']"
1188751,10378080,['Galcats'],[5791886],Dream Alive,2012,"['Rock', 'Pop']","['Alternative Rock', 'Pop Punk', 'Pop Rock']"
1290535,11343451,['Division Zero'],[5865607],PsyCorp (Extended Mix),2017,['Electronic'],['Psy-Trance']
518644,173657,['Tom & Lerby'],[614231],Dancemachine / Wrong Is Right,1999,['Electronic'],['Trance']
761802,598137,['Ostrogoth'],[428517],Too Hot,1985,['Rock'],['Heavy Metal']
1305584,2225934,['Electrified People'],[1453457],Electrified People / One Thousand Dimension In Blue,0,"['Rock', 'Funk / Soul']",['Psychedelic']
90178,223947,['Marco Menichelli'],[106490],Slide,2001,['Electronic'],"['Psy-Trance', 'Progressive Trance']"
3207747,28001598,['Emerson Pinheiro'],[2354986],Eu Estava Lá,2008,"['Rock', 'Latin', 'Pop']","['Gospel', 'Pop Rock']"
1686908,14819342,['Various'],[194],Perlage,2019,['Electronic'],"['Ambient', 'Noise', 'Experimental']"
414817,3443407,['Dreams (2)'],[246062],Baby I'm Your Man,1969,"['Rock', 'Pop']",['Pop Rock']
1329683,11699683,['Eddie Habat And His Orchestra'],[2305762],Red Lips Waltz / The Polka Habat,1950,"['Folk, World, & Country']",['Polka']
525109,1498563,['Billy Paul'],[171857],You're My Sweetness / Me & Mrs. Jones,1979,['Funk / Soul'],['Soul']
927730,1841494,['Ill Nature'],[1504685],Life Line In The Hands Of Time,1998,['Hip Hop'],[]
2641310,23296865,['Only Swallow'],[4740123],Stay Lost,2015,['Electronic'],"['Ambient', 'Drone', 'Experimental', 'Dark Ambient']"
54296,6610966,['Sonny Sharrock'],[174748],Monkey-Pockie-Boo,1970,['Jazz'],['Free Jazz']
1138991,9825237,['Uppermost'],[1224908],Origins (2011-2016),2017,['Electronic'],"['House', 'Synth-pop']"
872274,2877831,['Memo (4)'],[1225184],You're The Music (In My Life) / Piano Bar,1980,"['Electronic', 'Pop']",['Disco']
1397307,2189697,['Joni James'],[1120264],"Summer Love / I'm Sorry For You, My Friend",1957,['Pop'],['Vocal']
894662,14894,"['Stephanie Cooke', 'Kenny Bobien']","[4179, 5363]",Love's Been Right Here,2000,['Electronic'],"['House', 'Garage House']"
212581,379882,['Shift (6)'],[144549],Spacesuit,1995,['Rock'],"['Emo', 'Post-Hardcore', 'Alternative Rock']"
531135,4364369,['Eddie Bert'],[274978],Encore,1955,['Jazz'],[]
645911,5323309,['Emerge'],[139452],Stale,2013,['Electronic'],"['Drone', 'Experimental']"
1073407,9000634,"['Frédéric Chopin', 'Witold Malcuzynsky']","[192325, 893590]","Sonata No. 2 In B Flat Minor ""Funeral March""; Sonata No. 3 In B Minor",1954,['Classical'],['Romantic']
1372529,12077376,"['Mass-Hole', 'Issugi']","[1585257, 1394128]",1982s (The Remix Album),2015,['Hip Hop'],[]
691740,5731215,['Eelke Kleijn'],[146564],Lovely Sweet Divine,2014,['Electronic'],"['House', 'Progressive House']"
346147,135656,['Zvukbroda'],[205679],0601,2001,['Electronic'],"['Deep House', 'Tech House']"
1917639,12266146,['Juan Cedrón Trío'],[6591955],Gotan,0,['Latin'],['Tango']
1803149,8887727,"['Gioacchino Rossini', 'Vesselina Kasarova', 'Manuel Lanza', 'Reinaldo Macias', 'Orchester der Oper Zürich', 'Chor der Oper Zürich', 'Nello Santi']","[442174, 1514414, 4602798, 3745315, 2728584, 4200687, 841436]",Il Barbiere Di Siviglia,2005,"['Classical', 'Stage & Screen']","['Opera', 'Romantic']"
2754977,9718588,['Illegal Ones'],[4508033],Под Мусорским Крылом,2016,['Rock'],"['Doom Metal', 'Sludge Metal']"
404949,3372763,['Lucas Darklord'],[463275],Asmoir,2009,['Electronic'],['Experimental']
2556800,15820441,['Chico Ché Y La Crisis'],[3944648],Chido Chido,1987,['Latin'],['Cumbia']
126756,1403780,['Rachael Starr'],[153755],To Forever,2008,['Electronic'],"['Progressive House', 'House', 'Tech House']"
1030921,8796980,"['Rrose', 'Orphx']","[2300030, 6603]",Summer Solstice Edition,2016,['Electronic'],"['Techno', 'IDM']"
3119832,25266361,"['Gina Martin', 'Conjunto Yoyo Casteleiro']","[810511, 3285733]",El Agua De Belen / Tu Alma Negra,0,['Latin'],"['Afro-Cuban', 'Guaguancó', 'Rumba']"
1063024,2999661,['Духовой Оркестр Министерства Обороны СССР'],[1656680],Гимн Советского Союза / Гимны Союзных Республик,1968,"['Classical', 'Brass & Military']",[]
599168,4926911,['Relentless'],[129471],Tempest Of Torment,2007,['Rock'],['Death Metal']
1369922,11924351,['Myth Syzer'],[2140468],Bisous,2018,['Hip Hop'],[]
3535655,6466562,['Derek Martin'],[10531],Breakaway / Take Me Like I Am,1967,['Funk / Soul'],[]
587584,4308281,['Fausto Papetti'],[136184],Oggi 4 - Quarantaseiesima Raccolta,1988,"['Electronic', 'Jazz']",['Easy Listening']
1115522,5186709,"['Gerda Scheyrer', 'Friedl Pöltinger', 'Walter-Anton Dotzer', 'Toni Niessner', 'Wiener Akademie Kammerchor', 'Das Große Wiener Rundfunkorchester']","[869591, 869590, 867599, 930776, 492930, 3580866]",Der Zarewitsch,0,['Classical'],[]
218221,265125,['Various'],[194],Sounds Of The Urban Jungle Volume One,1993,['Electronic'],['Tribal House']
1807092,15930046,['Tel Aviv (3)'],[5515316],Underwaters,2007,['Rock'],['Indie Rock']
3470134,7205481,"['Ορχήστρα Τάκη Αθηναίου', 'Περικλής Χαρβάς']","[4492321, 2638280]",Στη Ταβέρνα / Ντιρλαντά,1970,['Rock'],['Garage Rock']
479738,3674740,['Pascal Comelade'],[135795],A Freak Serenade,2009,"['Electronic', 'Rock']","['Alternative Rock', 'Avantgarde']"
1564676,11139676,"['Emile Christian And His Dixieland Jazz Band', 'Joe Capraro And His All Stars', 'Tony Almerico And His Parisian Room All Stars']","[6124789, 6124790, 6124788]",New Orleans Dixieland Express,1984,['Jazz'],['Dixieland']
3230902,13199674,"['Eddy Smets', 'Eddy Smets En Letty Lanka']","[712113, 6980321]",50 Jaar Eddy Smets En 40 Jaar Eddy Smets En Letty Lanka,2015,"['Pop', 'Folk, World, & Country']",['Levenslied']
2380606,9885443,"['Wood, Brass & Steel', 'Brand New Funk']","[27047, 396998]",Funkanova / Low Down,2017,['Funk / Soul'],"['Funk', 'Disco']"
883633,1017957,['Klimperei'],[137265],Gris-Nez,1990,"['Pop', 'Classical']",['Post-Modern']
129609,1409140,['Spaghetti Surfers'],[64314],Misirlou,1995,['Electronic'],"['Euro House', 'Tech House']"
334960,2247765,['Visions (7)'],[768697],Hypnotized,1988,"['Electronic', 'Funk / Soul']",['Disco']
1235917,10841461,['Marc Benner'],[823510],Obstructing Self​-​Reflection,2017,['Electronic'],"['Ambient', 'Abstract']"
2315764,9593989,"['Christian Brückner', 'The Lone World Trio']","[257379, 5472041]",Beat,2001,"['Jazz', 'Non-Music', 'Stage & Screen']","['Soundtrack', 'Poetry', 'Spoken Word', 'Free Jazz']"
1615877,9523192,['Status Quo'],[103064],The Complete Status Quo,1998,['Rock'],['Rock & Roll']
1559491,7829068,['Various'],[194],On Connait La Chanson,1997,"['Pop', 'Stage & Screen']","['Soundtrack', 'Chanson']"
2135683,18810223,['YUNGMORPHEUS'],[4936032],Mise En Place,2020,['Hip Hop'],[]
831839,6828673,"['Franco', 'Orchestre T.P.O.K. Jazz']","[49342, 454630]",Salongo Alinga Mosala,0,"['Folk, World, & Country']",['African']
1802141,15886968,['Frank Schöbel'],[255206],"Gib Nicht Auf / Bitte, Geh Doch",1966,['Pop'],"['Schlager', 'Beat', 'Twist']"
1769600,15399728,['Mervin Shiner'],[1885128],We're Off On A Race / You're Free To Go,1955,"['Folk, World, & Country']",['Country']
1803353,14860509,['Paul Gabriel (6)'],[8500434],Summer Feeling,1972,['Pop'],[]
3525659,31058309,['16 Volt'],[39450],NegativeOnArrivals,2024,['Rock'],"['Industrial Metal', 'Alternative Rock']"
1332296,10909063,['Dorothy Kirsten'],[1134705],Dorothy Kirsten In New Orleans. Scenes From La Traviata & Louise,1998,['Classical'],['Opera']
2293795,20193454,['Everly Brothers'],[145071],The 70's,1979,['Rock'],"['Country Rock', 'Rock & Roll']"
898082,1066617,['Nudisco'],[89768],Yaha,2007,['Electronic'],"['Electro', 'Tech House']"
1375602,1205501,['Fantcha'],[454661],Criolinha,1998,"['Folk, World, & Country']",['African']
370397,1018758,['Deion Sanders'],[694181],Must Be The Money,1994,['Hip Hop'],['Pop Rap']
1296006,2974559,['Александр Градский'],[716107],Русские Песни / Звезда Полей,1995,"['Rock', 'Pop']","['Art Rock', 'Vocal']"
3190080,14888370,['Various'],[194],Złote Lata Polskiego Beatu 1964,1991,['Rock'],"['Beat', 'Surf']"
1458834,12764943,['Damon Wild'],[1269],Comet Finder (Part 2),2018,['Electronic'],['Techno']
775731,4919038,['Bungaro'],[1339936],Credo,1993,['Pop'],[]
537343,403985,['David West'],[202632],Carrier / Envy,2005,['Electronic'],"['Breaks', 'Progressive Trance']"
366867,2727651,['Apatia No'],[989795],Cuando El Rumor Es Informacion,2002,['Rock'],"['Hardcore', 'Punk']"
1771208,15606547,"['Philharmonia Hungarica', 'Zoltan Rozsnyai']","[855971, 1131739]",Zoltan Rozsnyai Conducting The Philharmonia Hungarica,1986,['Classical'],[]
1492511,1648649,['Josephine Taylor (2)'],[1363831],I've Made Up My Mind / Is It Worth A Chance,1969,['Funk / Soul'],['Funk']
1901133,12849105,['Tom Astor'],[515816],Gegen Den Strom,2018,"['Rock', 'Pop', 'Folk, World, & Country']","['Country', 'Schlager']"
1025480,1591575,['Fud Candrix Et Son Orchestre'],[1647077],Fud's Dance Time,0,['Jazz'],['Easy Listening']
617969,5086361,['Mike Lockin & Mart De Schmidt'],[3567130],Allure / Epicode,2013,['Electronic'],['Trance']
252940,2308887,['Jet Harris And Tony Meehan'],[2557275],Diamonds And Other Gems,1989,"['Rock', 'Pop']",['Pop Rock']
2013472,16031341,['VCRSLOT'],[6337055],Zirconium Holy Love,2020,['Electronic'],"['Chillwave', 'IDM', 'Hip Hop', 'Ambient']"
971603,2076889,['Lord Wind'],[248186],Forgotten Songs,1995,"['Electronic', 'Classical']","['Dark Ambient', 'Neofolk', 'Medieval']"
1618443,14236915,['Alphonse'],[568402],Stolen Sunrise,2019,['Electronic'],"['House', 'Ambient']"
1082031,7121467,"['Seb Skalski', 'E.B.A.S.']","[738995, 4509968]",Disco Galaxy ,2011,['Electronic'],['House']
1042361,8900956,['Tape Waves'],[3396653],Here To Fade,2016,"['Rock', 'Pop']","['Indie Pop', 'Ethereal']"
3411094,17984521,['Silent Witness (6)'],[14245123],Silent Witness,2019,"['Electronic', 'Jazz', 'Folk, World, & Country']",['Ambient']
930652,1348541,['De Leidse Sleuteltjes'],[614221],24 Sinterklaasliedjes,1978,"[""Children's"", 'Folk, World, & Country']",['Folk']
1527221,9695660,"['The Crew Cuts', 'Ralph Marterie And His Orchestra']","[343902, 1087266]",Carmen's Boogie / Ciribiribin Mambo,1954,"['Latin', 'Blues']",['Boogie Woogie']
553663,4459054,"['John Rhys', 'The Lively Set (2)']","[530972, 2105718]",Boy Watchers Theme / Nothing But Love,1967,['Funk / Soul'],['Soul']
2630264,17951587,['Albert Benzler'],[3423618],The Prettiest Little Song Of All,1904,['Pop'],['Vocal']
201449,2022247,['AC/DC'],[84752],Hail Caesar,1996,['Rock'],['Hard Rock']
57962,1381144,['Rotten Sound'],[293762],Cycles,2008,['Rock'],['Grindcore']
2716787,9695896,['Various'],[194],A Tribute To Ted Nugent - Bulletproof Fever,2001,['Rock'],['Hard Rock']
3031178,5378693,['Satvrnia Tellvs'],[3681725],Elysivm,2011,"['Electronic', 'Rock']","['Black Metal', 'Folk Metal', 'Ambient']"
7331,1593523,"['General Surgery', 'The County Medical Examiners']","[75316, 756978]",General Surgery / The County Medical Examiners,2003,['Rock'],"['Death Metal', 'Goregrind']"
1597585,14058389,['Unknown Artist'],[355],Unsere Schönsten Märchen - Der Gestiefelte Kater / Des Kaisers Neue Kleider / Die Bremer Stadtmusikanten / Der Fliegende Koffer,0,"['Non-Music', ""Children's""]",['Radioplay']
937173,4858260,"['The Techniques', 'Tommy McCook & The Supersonics']","[237156, 386863]",Travelling Man,1971,['Reggae'],['Rocksteady']
506575,1937801,['Deems Akihiko Tsutakawa'],[2947101],Living,1986,"['Jazz', 'Funk / Soul']","['Contemporary Jazz', 'Funk']"
875202,1886444,['Various'],[194],"The Original Soundtrack Of ""Goodbye Gemini""",1970,['Stage & Screen'],"['Soundtrack', 'Score']"
1266343,7219611,['Kamikaze (23)'],[1988084],The Spirit of Battle,2008,['Rock'],"['Punk', 'Hardcore']"
1383781,8066936,['Pedro Javier González'],[705506],Guitarra,1996,['Latin'],[]
874498,2919544,['Little Fish (4)'],[1974501],Baffled And Beat,2010,['Rock'],"['Rock & Roll', 'Punk', 'Garage Rock']"
224187,2129530,['Unknown Artist'],[355],Gaelic Psalms From Lewis,1975,"['Folk, World, & Country']",['Religious']
953213,2638631,['Various'],[194],Musiquiz Of 100 Famous Themes,1954,['Classical'],"['Education', 'Classical']"
2859904,25117924,"['The King Tones', 'マリエ']","[2133653, 5071903]",失われた街,1978,['Pop'],[]
62571,1470496,"[""Guys 'n Dolls""]",[211775],There's A Whole Lot Of Loving,1974,['Pop'],['Vocal']
333848,2866918,['Hugo Montenegro And His Orchestra'],[128980],Candy's Theme And Other Sweets,1965,['Jazz'],['Easy Listening']
758269,2793012,['Freddy Birset'],[1025223],Souvenirs De France,2003,['Pop'],[]
140940,451693,"['Tamtrum', 'Lok-8']","[210596, 210608]",Versus,2004,['Electronic'],"['EBM', 'Industrial']"
389325,106256,['Mindseye'],[84735],Vanishing Point / The Music,1999,['Electronic'],"['Progressive Trance', 'Tech Trance', 'Acid']"
1141367,3393904,['Billy C. Farlow'],[749859],I Ain't Never Had Too Much Fun,1991,['Rock'],"['Country Rock', 'Rock & Roll']"
1015345,8255336,['Pat Daisy'],[1824035],For You,1974,"['Folk, World, & Country']",[]
1157885,10817077,['Žalman & Spol.'],[2127193],Písně Sebrané Pod Stolem,1993,"['Folk, World, & Country']",['Folk']
