master_id,main_release,artist_names,artist_ids,title,year,genres,styles
1080091,9203470,['Drunk Motorcycle Boy'],[4329217],Try,2016,['Rock'],['Punk']
2425357,3950805,['Sugar Aloes'],[1407798],Double Impact,1993,"['Folk, World, & Country']",['Soca']
167615,972140,['Goofy'],[191569],Run For It,0,['Reggae'],['Dancehall']
1285770,9410462,['Cara Dillon'],[299444],Upon A Winter's Night,2016,"['Folk, World, & Country']","['Folk', 'Holiday']"
1483437,2926528,['Scooter (14)'],[2281464],Scooter,1981,"['Rock', 'Pop']",[]
1412870,12434558,['Kenny Vernon'],[1128849],Nashville Union Station Depot,0,"['Folk, World, & Country']",[]
1556009,8576023,['Orchester Udo Reichel'],[753013],Europa Hitparade No. 48,1982,['Pop'],"['Europop', 'Schlager', 'Vocal']"
3270904,26432288,['Hank Williams'],[256313],Mansion On The Hill / At The First Fall Of Snow,0,"['Folk, World, & Country']",[]
237438,1747608,['Red Hot Chili Peppers'],[92476],Greatest Videos,2003,['Rock'],['Alternative Rock']
1724148,14479021,['Caleb Cornibe'],[7520530],Belac,2019,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",['Funk']
2142850,18755233,"[""Re'Generation""]",[1513925],The Best Of The Re'Generation,1978,"['Pop', 'Folk, World, & Country']",['Religious']
3272206,28603045,['†††'],[2357916],"Goodnight, God Bless, I Love U, Delete.",2023,"['Electronic', 'Rock']","['Alternative Rock', 'Experimental', 'Industrial', 'Darkwave']"
1545557,13597646,"['Juraj Galan', 'Norbert Dömling']","[1576628, 752248]",Playing For Love,1987,['Jazz'],['Fusion']
233505,399372,['Heliocentric World'],[61753],Spiritual Sky,1993,['Electronic'],"['Acid Jazz', 'Downtempo']"
591825,13264494,"['Antonio Vivaldi', 'Anthon Van Der Horst', 'Gustav Leonhardt', 'Amsterdams Kamerorkest', 'André Rieu (2)']","[108566, 1594257, 845763, 855758, 1514389]",Fünf Concerti,0,['Classical'],['Baroque']
607552,4998986,"['Arctic Moon', 'Bryan Kearney']","[915630, 280662]",Dreamers & Dreams ,2013,['Electronic'],['Trance']
706320,5850706,['The Mallard (2)'],[2985499],The Mallard,2010,['Rock'],[]
978725,4581365,['Phillip Fanna'],[2253849],Sapphire And Steel,1983,['Reggae'],[]
739664,6089877,['Three Drives'],[4488],Summer Madness,2014,['Electronic'],['Progressive Trance']
890057,7286600,['Various'],[194],Punk And Disorderly,2002,['Rock'],['Punk']
1092400,5519825,['Various'],[194],Rokkikesä,1977,"['Rock', 'Pop']",[]
312525,896819,['Riblja Čorba'],[471034],U Ime Naroda (Čorba U Živo),1982,['Rock'],['Hard Rock']
1527569,2627574,['Zeynep Türkeş'],[2169416],Halâlzâde,2000,['Pop'],['Europop']
1891974,16651938,['Step Forward'],[1912012],Demos 1989-1990,2020,['Rock'],"['Hardcore', 'Punk']"
1069362,9152740,['Blake Emmons'],[1261813],Deadest Man Living / Last Of The Red Hot Daddies,0,"['Folk, World, & Country']",['Country']
2732903,1651196,['Globe'],[57715],Super Eurobeat Presents Euro Global,2000,['Electronic'],['Hi NRG']
906138,7504600,['Various'],[194],Shut Downs & Hill Climbs,1964,"['Rock', 'Pop']","['Surf', 'Country Rock']"
246607,202173,['Rave Flowers'],[143741],Paradise Of Love,1995,['Electronic'],['Happy Hardcore']
185916,180718,['Tempomat'],[133756],Blu Balloni,1997,['Electronic'],['Trance']
3402433,27404406,"['Rayvolt', 'Recype', 'Sedutchion']","[7660406, 980156, 3200807]",New Era,2023,['Electronic'],['Hardcore']
1252292,11004446,['Fork (9)'],[4886595],Acedia,2017,['Electronic'],['Hardcore']
1017640,3202957,['Σταμάτης Σπανουδάκης'],[799873],Τώρα Είμαι Εδώ Κι' Ζωή Συνεχίζεται... Χωρίς Λόγια ΙΙΙ,2000,"['Classical', 'Folk, World, & Country', 'Stage & Screen']","['Soundtrack', 'Theme', 'Romantic']"
793181,6607718,['Next One'],[715319],Emmalee,1976,['Pop'],['Europop']
815688,1646228,['Amos & Crew'],[1362014],True Tears...,1982,['Rock'],"['Alternative Rock', 'Avantgarde']"
1499812,5354892,['Ludwig Van Beethoven'],[95544],Symphonie N°5 - Romances Pour Violon N°1 Et 2,1996,['Classical'],['Classical']
3349630,27418971,['Steven Vitali'],[4692744],Come Dream With Me,1989,['Jazz'],[]
2174656,8369315,"['Giaches De Wert', 'Cantus Cölln', 'Konrad Junghänel']","[1473835, 1239041, 897153]",Madrigali,1996,['Classical'],['Renaissance']
167543,1423203,['Sweet Sable'],[55727],Old Times' Sake,1994,"['Hip Hop', 'Funk / Soul']",['Contemporary R&B']
1811268,15908945,['Thom Brennan'],[161586],Dragon Fly,2020,['Electronic'],['Ambient']
332770,2859433,['The Silos'],[276723],Laser Beam Next Door,2001,['Rock'],['Indie Rock']
2576123,11511124,['Noone (10)'],[6283151],How Doth The Little Crocodile Improve His Shining Tail,2018,['Electronic'],"['Dark Ambient', 'Drone']"
393333,2780852,['Osjan'],[914733],Ossian,1978,"['Jazz', 'Folk, World, & Country']",['Fusion']
584365,2403924,['Elvis Presley'],[27518],ELV1S - 30 #1 Hits,2002,['Rock'],['Rock & Roll']
1543244,13578287,['Gabber Cat'],[4355081],R.I.P,2019,['Electronic'],"['Drum n Bass', 'Experimental', 'Noise', 'Hardcore', 'Speedcore']"
443423,4068217,['Miles Davis'],[23755],Green Haze,1976,['Jazz'],['Cool Jazz']
1784183,6407267,['Woodscream'],[3877365],Octastorium,2014,['Rock'],['Folk Metal']
581130,1261884,['Gigi Flag'],[1066083],Nymphomaniac,1984,"['Electronic', 'Funk / Soul']","['Synth-pop', 'Disco']"
228261,2010951,['The Ghoulies'],[770332],Reclaim The World,2004,['Rock'],['Punk']
1346784,11872847,['Goldmund'],[216296],Occasus,2018,['Electronic'],['Ambient']
70591,256839,"['Chubb Rock', 'Howie Tee']","[14480, 14484]",DJ Innovator,1988,['Hip Hop'],[]
914077,7659689,['Albert Washington'],[307343],Love Is A Wonderful Thing / I Wanna Know How You Feel,1972,['Funk / Soul'],['Soul']
1711592,15052979,['Oliver R. (2)'],[7730807],The Other Path I Didn't Tread,2019,['Electronic'],"['Ambient', 'UK Garage']"
1198566,9219248,['The Suburban Homes'],[4030059],...Are Bored E.P,2016,['Rock'],['Punk']
238605,588311,['Various'],[194],Providence (27.4.97),1997,['Rock'],['Post Rock']
2972707,1069470,['Various'],[194],G Spot Club Classics Volume 1,1997,['Electronic'],"['House', 'Trance']"
2977396,1722598,"['Istvan Sarkozy', 'Erika Sziklay', 'József Réti', 'Budapesti Kórus', 'Magyar Rádió És Televízió Énekkara', 'Hungarian State Orchestra', 'András Kórodi', 'Vásárhelyi Zoltán']","[1429381, 1429379, 1387493, 2916286, 1010536, 885767, 873811, 1008859]",Aki Szegeny....Julia Enekek,1968,['Classical'],['Contemporary']
1201207,6772941,['Crystal Palace (2)'],[535298],Reset,2010,['Rock'],['Prog Rock']
2861224,2919407,['Juice Leskinen Grand Slam'],[600210],Musta Aurinko Nousee / Mimosan Hipiä,1985,"['Rock', 'Pop']",['Pop Rock']
542682,900506,['Groove Diggerz'],[511085],Soul Brother,2006,['Electronic'],"['Breakbeat', 'Breaks']"
245969,1970724,['Banner Pilot'],[1430156],Pass The Poison,2009,['Rock'],['Punk']
1420970,12937190,['Boss Caine'],[5106933],The Ship That Sailed,2018,"['Blues', 'Folk, World, & Country']",[]
154947,983245,['Adolphson-Falk'],[119104],Nu Lever Jag Igen,1985,['Electronic'],['Synth-pop']
3132576,15793767,['RC Succession'],[1126487],Yeahhhhhh...,1982,['Rock'],"['Rock & Roll', 'J-Rock']"
287955,2490909,['The Levellers'],[23672],Celebrate,1997,['Rock'],['Folk Rock']
2664575,557821,['Sick Of Silence'],[219300],S.O.S 111,2005,['Electronic'],"['Acid', 'Freetekno']"
592063,4571983,"['Paul Mauriat', 'Le Grand Orchestre De Paul Mauriat']","[252134, 1230979]",Penelope / Paul Mauriat Digital Best,1983,"['Jazz', 'Pop']","['Easy Listening', 'Instrumental']"
846597,7106743,"['Aaron Copland', 'Gregory Peck (3)', 'Los Angeles Philharmonic Orchestra', 'Zubin Mehta']","[767788, 1464283, 835190, 538821]",Appalachian Spring / A Lincoln Portrait / Fanfare For The Common Man,1983,['Classical'],['Modern']
94141,4043938,['Gloria Gaynor'],[14683],Love Tracks,1978,"['Electronic', 'Funk / Soul', 'Pop']","['Disco', 'Soul']"
664751,445535,['Shalamar'],[17960],The Greatest Hits,1986,['Funk / Soul'],"['Soul', 'Disco']"
640195,5273593,"['""Weird Al"" Yankovic']",[259422],The Videos,1998,['Rock'],['Pop Rock']
93376,7927727,['John Holt'],[29821],1000 Volts Of Holt,1973,['Reggae'],"['Reggae', 'Reggae-Pop']"
3024824,26487368,['Gönül Yazar'],[2990995],Olursa Olsun Senden Başkası Haram Olsun / Aşkımla Başbaşa,0,"['Pop', 'Folk, World, & Country']",[]
214745,1067813,"['Shai Hulud', 'Another Victim']","[264944, 556962]",A Whole New Level Of Sickness,2000,['Rock'],['Hardcore']
3274171,27948522,"['The Meat Sweats', 'The Shithawks']","[7845894, 2938803]",The Shitsweats,2022,['Rock'],"['Thrash', 'Hardcore']"
1409087,11688135,"['Zoltán Kodály', 'Budapest Festival Orchestra', 'Ivan Fischer']","[833181, 969700, 855053]","Kodály: ""Háry János"" Suite; Dances Of Galanta & Marosszék",1999,['Classical'],[]
2867527,25174549,['Véronique Balmont'],[1408854],Douce Heure,2002,['Pop'],['Chanson']
1696167,13728218,['Jerry Lewis (3)'],[1248950],Big Songs for Little People,1959,"['Jazz', 'Pop', ""Children's"", 'Stage & Screen']",['Vocal']
1057720,9043537,['Dyke Drama'],[4602442],Up Against The Bricks,2016,['Rock'],['Punk']
1516039,3035536,['Blue Magic'],[31767],Welcome To The Club,1974,['Funk / Soul'],['Funk']
792618,3188907,"['JLS (3)', 'DEV (4)']","[1511870, 1979478]",She Makes Me Wanna,2011,"['Electronic', 'Pop']",['House']
337423,950700,['DJ Love'],[21211],Steez / Rolling Fire,2006,['Electronic'],['Breaks']
3135357,24996838,['Maïa Barouh'],[3432811],Aïda,2022,"['Electronic', 'Pop']","['J-pop', 'Electro']"
1235906,10841300,['John Valby'],[938803],Give Me Dirt Or Give Me Death,1980,"['Non-Music', 'Pop']",['Comedy']
202705,2087973,['Gwei-Lo'],[43852],鬼佬 Gwei-Lo,2000,['Rock'],['Post Rock']
1732792,14880731,['Severance (22)'],[7701366],A Shallow Hill For You To Die On,2020,['Rock'],"['Metalcore', 'Hardcore']"
1798069,13530431,['Anne Laplantine'],[115738],Padon,2018,"['Electronic', 'Pop']",['Experimental']
493825,6821123,"['Lata Mangeshkar', 'Hemant Kumar']","[342906, 971723]",Modern Motion Picture Music Of India,1957,"['Pop', 'Folk, World, & Country', 'Stage & Screen']","['Soundtrack', 'Hindustani', 'Bollywood']"
576130,4302838,['Moe Bandy'],[693437],Barroom Roses,1985,"['Folk, World, & Country']",['Country']
941128,4287047,['Thierry Peinado'],[3148321],Je Me Sens Du Feeling,1987,['Pop'],[]
1782967,4411519,['The Twilighters (18)'],[6887756],Eternally / I Believe,1956,['Rock'],['Doo Wop']
2735270,24101282,['Raven (38)'],[2522841],Metamorphosis,2013,['Electronic'],"['Noise', 'Power Electronics', 'Industrial']"
2436586,14985923,['Various'],[194],Hits Of The 50's Vol. 4,1993,"['Rock', 'Pop']",[]
387692,1482035,['Ramones'],[135478],I Remember You,1977,['Rock'],['Punk']
1302700,14202927,"['Gioacchino Rossini', 'Tony Poncet', 'Jean Borthayre', 'Irène Jaumillot', 'Marcel Couraud', 'Karlsruhe Opera Orchestra and Chorus']","[442174, 1468462, 1414936, 6111935, 514466, 6258393]",Guillaume Tell (Sélection),1961,['Classical'],['Opera']
1030688,8794108,['Frenéticas'],[504901],Diabo A Quatro,1983,"['Latin', 'Funk / Soul', 'Pop']","['Disco', 'Soul', 'MPB']"
3534653,11335600,['UFO (5)'],[153677],The Best of UFO,0,['Rock'],[]
567354,3932479,['Gaby Baginsky'],[464582],Wer Hat Dir Das Küssen Beigebracht,1993,['Pop'],['Schlager']
520668,2892044,['Various'],[194],A State Of Trance 500,2011,['Electronic'],"['Trance', 'Progressive Trance']"
1071344,9172974,['David (56)'],[1394208],I'm Going Back / Selppin,1970,['Rock'],"['Pop Rock', 'Prog Rock', 'Psychedelic Rock']"
843715,1862283,['Good Witch Of The South'],[991489],Nuclear,2004,['Rock'],"['Alternative Rock', 'Stoner Rock']"
3250930,1175167,['Sinke Dûs'],[997149],Akrasia,2007,['Electronic'],['Dark Ambient']
1244483,10927983,['The Gist'],[222549],Holding Pattern,2017,['Rock'],"['Indie Rock', 'Folk Rock']"
948035,2637292,['Mayflower (7)'],[2284268],Mountain Memories,1979,"['Folk, World, & Country']",['Bluegrass']
625509,5149423,"['Dorris Henderson', 'John Renbourn']","[1052749, 363207]",There You Go!,1966,"['Blues', 'Folk, World, & Country']",['Folk']
1550321,8107974,['The Cordells'],[1161889],Simpleton,0,['Reggae'],"['Reggae', 'Dub']"
176112,700900,['Woven Hand'],[512988],Blush Music,2003,['Rock'],['Folk Rock']
1514002,10384822,"['JB Project (2)', 'Otmaro Ruiz']","[577703, 874839]",Brombo II !!,2005,['Jazz'],[]
971458,30342644,['Johnny Blenco'],[337901],Vaan Op Sint Pietersberrig Tot In De Kazjematte,1975,['Pop'],['Chanson']
58181,591204,['King Diamond'],[252162],The Graveyard,1996,['Rock'],"['Heavy Metal', 'Horror Rock']"
2157154,19012435,"['Mr. ""X"" (2)', 'Vernon Dalhart']","[2357186, 938856]",Just A Girl That Men Forget / Midnight Rose,0,['Pop'],['Vocal']
2500825,22075423,['Conjunto Nuevo Bella Luna'],[5940760],Mi Compadre Se Cayo / Micaela,0,"['Latin', 'Folk, World, & Country']","['Vallenato', 'Porro']"
3210111,14958396,"['Lars-Erik Larsson', 'Stockholms Filharmoniska Orkester', 'Ulf Björlin', 'Sveriges Radios Symfoniorkester', 'Stig Westerberg']","[836488, 939901, 840846, 380036, 784691]","Förklad Gud, Pastoralsvit, Lyrisk Fantasi",1993,['Classical'],[]
799036,6668643,"['Patsy Todd', 'Stranger & Patsy']","[375567, 386855]",Pata Pata Rock Steady / My Photograph,2014,['Reggae'],['Rocksteady']
1769994,14833976,['Erna Sack'],[1841005],Du Bist Das Glück Von Dem Man Nur Träumt / Ein Blumenstrauß Aus Nizza,1936,"['Pop', 'Stage & Screen']",['Schlager']
1451572,12781464,['Unflesh'],[6539377],Savior,2018,['Rock'],"['Technical Death Metal', 'Melodic Death Metal', 'Black Metal']"
1043794,264973,['Fred Henderson'],[82545],ROXY's Freak Out,1998,['Electronic'],"['House', 'Techno']"
720175,4068869,['Paulette Rollin'],[2161612],6 - Chants De Noël,0,"['Classical', ""Children's"", 'Folk, World, & Country', 'Stage & Screen']",[]
1520147,2844360,"['Stanisław Sojka', 'Janusz Yanina Iwański', 'Tie Break']","[827641, 667861, 517920]",Retrospekcja,1994,"['Jazz', 'Rock']","['Acoustic', 'Jazz-Rock']"
1698997,118872,['I.Q.'],[67914],Mindtransfer,1992,['Electronic'],"['Hardcore', 'Techno']"
181059,844178,['[dunkelbunt]'],[1071418],The Chocolate Butterfly,2006,"['Electronic', 'Folk, World, & Country']","['Trip Hop', 'Downtempo']"
1051208,6496241,"['Birol Giray', 'Ayşe Hatun Önal']","[1430958, 1271996]",Sen ve Ben,2012,"['Electronic', 'Pop']",['Vocal']
1193299,10417903,['楽しい音楽'],[7978246],ひょっこり,2017,"['Electronic', 'Pop']","['New Wave', 'Experimental', 'Minimal', 'Synth-pop']"
293000,5182206,['Gary Wright'],[131320],Really Wanna Know You,1981,"['Electronic', 'Rock', 'Pop']","['Soft Rock', 'Synth-pop', 'Pop Rock']"
1410942,12416841,['Bing Crosby'],[164571],Bing,0,"['Jazz', 'Pop']",['Vocal']
513512,4037715,['Džej Ramadanovski'],[931107],Džej Ramadanovski,1988,"['Folk, World, & Country']",['Folk']
2064544,2295829,['Vitsaus'],[1070742],Sielunmessu,2010,['Rock'],['Black Metal']
969849,4112402,['The Beatles'],[82730],Conquer America (Interview Disc),1988,['Non-Music'],['Interview']
448617,3689732,['Control Company'],[236850],Four Years Before 1984,1980,"['Electronic', 'Rock']",['Krautrock']
1434583,5805170,['Junior Payne'],[3368811],What I've Got For You,1998,['Hip Hop'],[]
1696168,14886101,['Lié'],[3120335],You Want It Real,2020,['Rock'],"['Post-Punk', 'Punk']"
2882935,23861177,"[""Broyeur D'Enfance""]",[10411264],Suicide Social,2022,['Rock'],['Black Metal']
3286705,14204452,"['Jaswant Sandila', 'Parminder Sandhu']","[7406870, 2431207]",Geetan Bhari Kahani,1985,"['Folk, World, & Country']","['Bhangra', 'Folk']"
1644071,14465491,['Floral Patterns.'],[7514954],The Time It Takes To Get From Place To Place And How People Change,2019,['Rock'],[]
580467,2057909,['Manuel Knapp'],[1664103],'1906' Cross Field,2008,['Electronic'],['Noise']
231001,2171603,['Soca Girlz'],[200325],Cha Cha Slide,2004,['Electronic'],['Euro House']
1294454,6686798,['Herman Ze German'],[1991401],Wipe Out,1985,['Rock'],['Hard Rock']
1759185,15507306,['Fawzi Al-Aiedy'],[1568064],Paris-Bagdad,1990,"['Jazz', 'Folk, World, & Country']",['Contemporary Jazz']
1029788,6299183,['The Herman Stevens Singers'],[4097742],Just Got To Heaven (Can't Sit Down) / Run While The Sun Is Shining,1963,['Funk / Soul'],['Gospel']
24596,3747971,['NOFX'],[253281],Regaining Unconsciousness,2003,['Rock'],['Punk']
1029236,4237228,['The Dutch Swing College Band'],[271493],Dominique ,1964,['Jazz'],['Swing']
967717,8205485,['High Priest Of Saturn'],[2881373],Son Of Earth And Sky,2016,['Rock'],"['Doom Metal', 'Stoner Rock', 'Psychedelic Rock']"
947968,5935616,['Kenneth Grahame'],[434184],"Der Wind In Den Weiden Oder Der Dachs Läßt Schön Grüßen, Möchte Aber Auf Keinen Fall Gestört Werden (Folge 2)",1978,"['Non-Music', ""Children's""]","['Audiobook', 'Story']"
562744,1420718,['Ann-Louise Hanson'],[598606],Tag Emot En Utsträckt Hand / Därför Sjunger Jag En Sång,1972,['Pop'],['Schlager']
1415273,12456223,['The Donzelli Quintet'],[2802717],"1,2,3 Aye Bole",1964,"['Latin', 'Pop']",['Vocal']
1661307,14721600,['Drip Of Lies'],[2016243],Hell,2020,['Rock'],"['Hardcore', 'Punk', 'Crust']"
1200497,7799272,['Accordéon Club de Bretagne'],[4745945],"Musette, Orgue Et Trompette",0,"['Latin', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",['Musette']
2021185,8107443,['B.A.D. (4)'],[769005],Stay While / Secret Admirer,1984,"['Electronic', 'Rock', 'Funk / Soul']","['Electro', 'Funk']"
478301,2487154,['No Rest (2)'],[1832539],Suportar A Dor,2003,['Rock'],"['Hardcore', 'Punk']"
3367249,47376,['Danell Dixon'],[15485],Earth Quake / Sunrise,1995,['Electronic'],"['House', 'Techno', 'Acid']"
797830,6657639,['Károly Binder'],[1724408],Kontinentspiel,1989,['Jazz'],"['Contemporary Jazz', 'Avant-garde Jazz', 'Free Improvisation']"
1300064,1851856,['Sully (5)'],[955986],Tags & Throw Ups Vol. 8,2009,['Electronic'],"['Breakbeat', 'Dubstep']"
2089582,10499633,['Carlos Y Jose'],[819038],Flor De Capomo / Una Flor Quise Cortar,1981,['Latin'],"['Norteño', 'Ranchera']"
571349,4694869,['Проволочный Человек'],[3193511],Octbr,2012,['Electronic'],['Noise']
303332,2575704,"['Jessie Ware', 'SBTRKT']","[1885206, 1536956]",Nervous,2010,['Electronic'],['UK Garage']
182724,16201,"['Ko Lute', 'Third Electric']","[247455, 7144]",Mindcollapse / Zeit-Lupe,1996,['Electronic'],['Electro']
1152283,9805324,['Teddy Mertens'],[1181375],Reverie For Johnny / Velvet Night,1961,['Pop'],['Easy Listening']
866735,5305454,['The Mamas & The Papas'],[230387],California Dreamin',1984,['Pop'],[]
1433478,4851594,['Daddy D'],[183424],Game Recognize Game,1995,['Hip Hop'],[]
949377,6532745,['Junta (7)'],[4410915],Demo #1,2015,['Rock'],"['Hardcore', 'Punk']"
1776836,11784162,['Yuga (3)'],[6166587],魔法,2018,"['Pop', 'Folk, World, & Country']",[]
3530276,5309303,['Charlie Barnet And His Orchestra'],[341403],Over The Rainbow ,0,['Jazz'],['Big Band']
115813,1522039,['Womack & Womack'],[36314],Celebrate The World,1989,"['Funk / Soul', 'Pop']","['Rhythm & Blues', 'Synth-pop']"
891296,7319119,['Joni Mitchell'],[90233],A Woman In The East (The 1983 Tokyo Broadcast),2015,['Rock'],"['Folk Rock', 'Soft Rock']"
1750520,6551009,['Rival Suns'],[4196882],Feel,1993,['Rock'],"['Rock & Roll', 'Alternative Rock']"
828601,6090497,['Mother Natures Revenge'],[2363801],Mother Natures Revenge,2005,['Rock'],"['Hardcore', 'Punk']"
523831,2553905,['Various'],[194],Right On 20 Original Hits Original Stars,1977,['Funk / Soul'],"['Funk', 'Ballad', 'Disco']"
1478437,13012595,['Ronnie Baker (2)'],[6374416],See You In September,1964,['Pop'],['Vocal']
272075,61582,['Headrillaz'],[7218],Screaming Headz,1996,['Electronic'],['Big Beat']
1767787,15463358,['Karenn'],[2384157],Music Sounds Better With Shoe,2020,['Electronic'],['Techno']
313616,1670582,['Robby Magno'],[148739],Menefrego,1989,['Electronic'],['Italodance']
1763946,6129370,['Hilal Cebeci'],[2550176],Köylü Güzeli,1999,['Pop'],[]
249442,898214,['Hell'],[114532],Time Warp: Acid Rocks,2005,"['Electronic', 'Non-Music']","['Interview', 'Acid House', 'Techno', 'Electro', 'Acid']"
3097245,25424269,['Sandra McCracken'],[383835],Light In The Canyon,2022,"['Folk, World, & Country']",['Folk']
770144,2496941,['Stone Alliance'],[44992],Heads Up,1980,"['Jazz', 'Funk / Soul']","['Fusion', 'Jazz-Funk']"
2157400,14466282,['Various'],[194],20 Years Of Clubbing,2010,['Electronic'],"['Acid', 'Acid House', 'Deep House', 'Disco', 'Electro House', 'Euro House', 'House', 'Progressive House', 'IDM', 'Techno', 'Trance']"
2646002,23340353,['Jagjit Singh'],[824469],Jivan Maran Chhe Ek (Gujarati Gazals),2007,"['Pop', 'Folk, World, & Country']","['Hindustani', 'Ghazal']"
277715,60104,['The Odori Allstars'],[20130],Odori Allstars Volume 2,1999,['Electronic'],['House']
476601,3918129,['Joachim'],[7327],Break Back / True,2001,['Electronic'],['Tech House']
379044,2360206,['The Go'],[160235],Capricorn,2002,['Rock'],"['Garage Rock', 'Rock & Roll']"
2680889,20221624,['Osmo Ikonen'],[772245],Yhden Miehen Armeija,2021,['Pop'],"['Pop Rock', 'Ballad']"
351209,2826521,['Various'],[194],Senos Dainos Geros Dainos (Auksinė Kolekcija 5),2003,['Pop'],['Schlager']
348239,2180920,['3music'],[864157],Music Of The Law,2010,['Electronic'],"['IDM', 'Ambient']"
163783,12826230,['2nd Chapter Of Acts'],[1096558],*With Footnotes,1974,['Rock'],"['Folk Rock', 'Religious', 'Gospel']"
1223332,5838048,['DJ Грув'],[547453],Черно-Белый Альбом,2011,['Electronic'],['Downtempo']
2541535,2197914,['Flowers For Whores'],[1667863],Equilibrium,2007,['Rock'],"['Thrash', 'Hardcore', 'Heavy Metal']"
2557214,20804632,['The Pattern Forms'],[4265217],The Scenic Route,2021,"['Electronic', 'Jazz', 'Pop']","['Ambient', 'Experimental', 'Downtempo']"
1842696,7564628,['Lodger'],[16892],Low Blue Flame,2014,['Rock'],[]
1235023,10830103,['Billie Holiday'],[33589],Billie Holiday,1959,['Jazz'],[]
1905558,13048944,['Dennis Hysom'],[4878784],Ancient Voices,1996,"['Electronic', 'Folk, World, & Country']","['New Age', 'Ambient', 'Folk']"
434663,6802727,['Thompson Twins'],[44581],Into The Gap Live,1984,['Electronic'],['Synth-pop']
1770829,15611430,['Cee Cee Chapman'],[1371174],Twist Of Fate,1989,"['Folk, World, & Country']",['Country']
1407064,12382198,"[""Brother O'Brother""]",[4275428],Monster Truck,2018,['Rock'],[]
1679741,11947876,['Various'],[194],Woody Allen Film Music,2003,['Jazz'],"['Swing', 'Cool Jazz', 'Gypsy Jazz', 'Big Band']"
3369241,11845390,['Bobby Troup'],[80847],In A Class Beyond Compare,1981,['Jazz'],[]
1771717,15619060,"['Wolfgang Amadeus Mozart', 'Bruno Hoffmann', 'Gustav Scheck', 'Helmut Winschermann', 'Emil Seiler', 'August Wenzinger']","[95546, 1701769, 939230, 849148, 1381090, 1212484]","Adagio And Rondo For Harmonica, Flute, Oboe, Viola And Violoncello, C Minor (K. 617)",1956,['Classical'],['Classical']
2815778,24759101,['James Dust'],[6556230],Daylight,2019,['Electronic'],['Trance']
2453815,11029696,['Humbard Family'],[1178545],Feeling At Home,0,"['Folk, World, & Country']",[]
161494,1413180,['Baby Gold'],[161866],You Catch My Broken Heart,1995,['Electronic'],['Eurobeat']
490826,3872132,"['Chairlift', 'Chairlift']","[1250675, 1250675]",あなたの腕で 抱かれたい = I Belong In Your Arms,2012,"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'New Wave']"
1308882,11513455,['Axel Walters'],[5777914],New Line,2018,['Electronic'],"['Trance', 'Tech Trance']"
2402827,21049075,['Disquieting'],[10318216],The Ruins of Conscience,2021,['Electronic'],['Dungeon Synth']
3481693,30522529,['Crimeapple'],[5798097],Kilómetros 2,2023,['Hip Hop'],[]
1559390,13084057,['Ivo Neame'],[1498751],Moksha,2018,['Jazz'],['Contemporary Jazz']
926768,7837823,['Unknown Artist'],[355],The History Of Cante Flamenco: An Archive,1974,"['Folk, World, & Country']","['Flamenco', 'Field Recording']"
1316984,11586653,['Dvicio'],[4797591],Qué Tienes Tú,2017,['Pop'],[]
1401115,1687631,['Dan Jones (5)'],[1392865],Because / Rose In The Bud,1916,['Pop'],"['Ballad', 'Vocal']"
2770850,29123059,['Adamo'],[313665],Concert '81,1982,['Pop'],"['Chanson', 'Ballad']"
1697967,1059278,['Various'],[194],Messages: Modern Synthpop Artists Cover Orchestral Manoeuvres In The Dark,2001,"['Electronic', 'Pop']",['Synth-pop']
2111293,12065189,"[""Andy Sannella's Musical Fellas""]",[5490090],Pan-Americana,1958,"['Jazz', 'Latin', 'Pop']","['Swing', 'Chanson', 'Easy Listening', 'Light Music', 'Merengue', 'Cha-Cha', 'Bachata', 'Mambo']"
1298784,7945567,['Jad Rec'],[4809039],1234,2015,['Hip Hop'],[]
341380,2917386,['Martijn Stegerhoek'],[1734584],Maybe We Should / Seven Chances,2010,['Electronic'],['Progressive Trance']
28077,94843,['Primal Scream'],[3852],Autobahn 66,2002,['Electronic'],"['Abstract', 'Techno', 'Industrial']"
1265036,8053581,['Philip Chapman'],[443769],Heavenly Realms,1996,['Electronic'],['New Age']
32823,1131472,['Various'],[194],A Hard Nights Day - 45 Classic Singles - A History Of Stiff Records,1997,"['Electronic', 'Rock', 'Pop']","['Punk', 'New Wave', 'Hard Rock', 'Pop Rock', 'Synth-pop']"
24443,46556,['Syncrotron'],[86754],Brain Synaptic,1994,['Electronic'],['Trance']
1246192,4003629,['Robert Palmer'],[40409],The Best Of Robert Palmer,1999,['Rock'],[]
635637,1833531,"['Ludwig van Beethoven', 'Hasmik Papian', 'Ruxandra Donose', 'Manfred Fink', 'Claudio Otelli', 'Nicolaus Esterházy Sinfonia', 'Nicolaus Esterházy Sinfonia Chorus', 'Bela Drahos']","[95544, 1235492, 1498561, 1498559, 1498560, 857611, 1498562, 676367]","Symphony No. 9 ""Choral""",1997,['Classical'],['Romantic']
737867,2071438,['Various'],[194],Greatest Hits Of The '80's (The Definitive Singles Collection 1980 - 1989),1992,"['Electronic', 'Rock', 'Reggae', 'Pop']","['Soft Rock', 'Pop Rock', 'Synth-pop', 'Ballad']"
